"Tabela 4820 - Pessoas de 10 anos ou mais de idade que utilizaram a Internet, no período de referência dos últimos três meses, total, distribuição e percentuais, por sexo e grupos de idade",Unnamed: 1,Unnamed: 2
Variável - Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses (Mil pessoas),,
Brasil,,
Grupo de idade - 60 anos ou mais,,
Sexo - Total,,
Ano,,
2013,2014.0,2015.0
3319,4159.0,5117.0
Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios,,
