"Tabela 9756 - Índice de envelhecimento, idade mediana e razão de sexo, por cor ou raça",Unnamed: 1,Unnamed: 2,Unnamed: 3
Variável - Índice de envelhecimento (Idosos: 60 anos ou mais de idade) (Razão),,,
BR - 1 - Brasil,,,
Cor ou raça - Total,,,
Ano,,,
2010,,2022.0,
44.83,Razão,80.03,Razão
Fonte: IBGE - Censo Demográfico,,,
